BusID,PassengerID,Name,Gender,Age,Profession,DepartureTime,ArrivalTime,TicketPrice,DepartureStation,ArrivalStation
1,1,Ali Malik,Female,32,Engineer,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,2,Sara Jutt,Female,62,Doctor,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,3,Sara Bhatti,Female,10,Student,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,4,Fatima Sheikh,Female,20,Student,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,5,Zain Bhatti,Female,27,Businessperson,27-10-24 4:45,27-10-24 7:00,1550,Faisalabad,Lahore
1,6,Ali Jutt,Male,66,Student,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,7,Fatima Bhatti,Female,54,Student,27-10-24 4:45,27-10-24 7:00,1550,Faisalabad,Lahore
1,8,Ali Khan,Male,55,Businessperson,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,9,Sara Khan,Male,37,Teacher,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,10,Ahmed Sheikh,Male,55,Teacher,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,11,Sara Khan,Female,29,Student,27-10-24 4:45,27-10-24 7:00,1550,Faisalabad,Lahore
1,12,Zain Sheikh,Female,62,Doctor,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,13,Fatima Malik,Female,7,Businessperson,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,14,Ahmed Jutt,Female,25,Businessperson,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,15,Ali Sheikh,Female,22,Doctor,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,16,Ahmed Sheikh,Male,65,Teacher,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,17,Fatima Bhatti,Female,12,Teacher,27-10-24 4:45,27-10-24 7:00,1550,Faisalabad,Lahore
1,18,Ali Bhatti,Male,29,Teacher,27-10-24 4:45,27-10-24 7:00,1550,Faisalabad,Lahore
1,19,Sara Bhatti,Female,21,Student,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,20,Zain Sheikh,Male,72,Doctor,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,21,Ali Malik,Female,66,Student,27-10-24 4:45,27-10-24 7:00,1550,Faisalabad,Lahore
1,22,Ali Bhatti,Male,10,Teacher,27-10-24 4:45,27-10-24 7:00,1550,Faisalabad,Lahore
1,23,Sara Bhatti,Female,37,Student,27-10-24 4:45,27-10-24 7:00,1550,Faisalabad,Lahore
1,24,Fatima Bhatti,Male,53,Teacher,27-10-24 4:45,27-10-24 7:00,1550,Faisalabad,Lahore
1,25,Ali Khan,Male,17,Teacher,27-10-24 4:45,27-10-24 7:00,1550,Faisalabad,Lahore
1,26,Zain Malik,Female,6,Doctor,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,27,Fatima Bhatti,Female,74,Teacher,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,28,Ali Sheikh,Male,48,Doctor,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,29,Zain Khan,Female,23,Student,27-10-24 4:45,27-10-24 7:00,1550,Faisalabad,Lahore
1,30,Ali Malik,Female,78,Engineer,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,31,Ali Sheikh,Male,39,Teacher,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,32,Ali Malik,Female,61,Teacher,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,33,Ali Bhatti,Female,49,Student,27-10-24 4:45,27-10-24 7:00,1550,Faisalabad,Lahore
1,34,Zain Bhatti,Female,69,Teacher,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,35,Zain Sheikh,Female,61,Student,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,36,Sara Khan,Female,79,Teacher,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,37,Ahmed Bhatti,Female,57,Businessperson,27-10-24 4:45,27-10-24 7:00,1550,Faisalabad,Lahore
1,38,Ali Jutt,Female,15,Student,27-10-24 4:45,27-10-24 7:00,1550,Faisalabad,Lahore
1,39,Ahmed Jutt,Female,25,Businessperson,27-10-24 4:45,27-10-24 7:00,1550,Faisalabad,Lahore
1,40,Ahmed Bhatti,Female,27,Teacher,27-10-24 4:45,27-10-24 7:00,1550,Faisalabad,Lahore
1,41,Ali Bhatti,Female,58,Teacher,27-10-24 4:45,27-10-24 7:00,1550,Lahore,Faisalabad
1,42,Ali Jutt,Female,70,Doctor,27-10-24 4:45,27-10-24 7:00,1550,Faisalabad,Lahore
1,43,Zain Malik,Male,11,Student,27-10-24 4:45,27-10-24 7:00,1550,Faisalabad,Lahore
1,44,Fatima Malik,Male,10,Doctor,27-10-24 4:45,27-10-24 7:00,1550,Faisalabad,Lahore
2,45,Zain Bhatti,Female,51,Businessperson,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,46,Sara Malik,Male,78,Doctor,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,47,Ahmed Sheikh,Female,46,Doctor,27-10-24 7:30,27-10-24 9:45,1550,Lahore,Faisalabad
2,48,Zain Jutt,Male,38,Teacher,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,49,Zain Bhatti,Male,41,Teacher,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,50,Ahmed Sheikh,Male,51,Businessperson,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,51,Ahmed Khan,Female,69,Teacher,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,52,Ali Khan,Female,39,Student,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,53,Ahmed Sheikh,Male,65,Student,27-10-24 7:30,27-10-24 9:45,1550,Lahore,Faisalabad
2,54,Ali Sheikh,Male,17,Teacher,27-10-24 7:30,27-10-24 9:45,1550,Lahore,Faisalabad
2,55,Zain Khan,Female,62,Doctor,27-10-24 7:30,27-10-24 9:45,1550,Lahore,Faisalabad
2,56,Ali Bhatti,Female,42,Engineer,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,57,Zain Malik,Male,69,Engineer,27-10-24 7:30,27-10-24 9:45,1550,Lahore,Faisalabad
2,58,Sara Khan,Male,48,Businessperson,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,59,Zain Khan,Male,68,Engineer,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,60,Ali Sheikh,Male,74,Engineer,27-10-24 7:30,27-10-24 9:45,1550,Lahore,Faisalabad
2,61,Ali Jutt,Male,38,Businessperson,27-10-24 7:30,27-10-24 9:45,1550,Lahore,Faisalabad
2,62,Sara Malik,Male,38,Engineer,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,63,Ali Malik,Male,76,Teacher,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,64,Sara Malik,Male,79,Engineer,27-10-24 7:30,27-10-24 9:45,1550,Lahore,Faisalabad
2,65,Ahmed Jutt,Female,76,Businessperson,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,66,Zain Jutt,Male,7,Teacher,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,67,Zain Bhatti,Male,72,Student,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,68,Sara Sheikh,Female,17,Engineer,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,69,Fatima Sheikh,Male,47,Teacher,27-10-24 7:30,27-10-24 9:45,1550,Lahore,Faisalabad
2,70,Ali Bhatti,Male,19,Student,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,71,Ali Bhatti,Female,39,Engineer,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,72,Ahmed Bhatti,Female,26,Teacher,27-10-24 7:30,27-10-24 9:45,1550,Lahore,Faisalabad
2,73,Ahmed Malik,Male,28,Teacher,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,74,Zain Jutt,Female,13,Doctor,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,75,Sara Sheikh,Male,30,Engineer,27-10-24 7:30,27-10-24 9:45,1550,Lahore,Faisalabad
2,76,Sara Bhatti,Female,17,Engineer,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,77,Sara Malik,Female,46,Doctor,27-10-24 7:30,27-10-24 9:45,1550,Lahore,Faisalabad
2,78,Ahmed Khan,Female,46,Doctor,27-10-24 7:30,27-10-24 9:45,1550,Lahore,Faisalabad
2,79,Fatima Sheikh,Male,43,Businessperson,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,80,Fatima Bhatti,Female,52,Businessperson,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,81,Ahmed Malik,Male,16,Engineer,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,82,Ahmed Jutt,Male,11,Teacher,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,83,Ali Sheikh,Male,20,Doctor,27-10-24 7:30,27-10-24 9:45,1550,Lahore,Faisalabad
